tasks,offlines,repeat,tag,date,init,approx,time,calls
10,25,10,init_best,2007-01-06 17:34:23,1,0,0.36,1696623
10,25,10,init_best,2007-01-06 17:34:23,2,0,0.43,1676894
10,25,10,init_best,2007-01-06 17:34:24,3,0,0.26,1160236
10,25,10,init_best,2007-01-06 19:18:10,1,1,0.00,9796
10,25,10,init_best,2007-01-06 19:18:10,2,1,0.00,9012
10,25,10,init_best,2007-01-06 19:18:10,3,1,0.01,2432
10,25,10,init_best,2007-01-06 21:47:39,1,2,0.00,5909
10,25,10,init_best,2007-01-06 21:47:39,2,2,0.00,5393
10,25,10,init_best,2007-01-06 21:47:39,3,2,0.00,1491
10,25,11,init_best,2007-01-06 17:34:24,1,0,0.12,545948
10,25,11,init_best,2007-01-06 17:34:24,2,0,0.14,528896
10,25,11,init_best,2007-01-06 17:34:24,3,0,0.10,471821
10,25,11,init_best,2007-01-06 19:18:10,1,1,0.00,2026
10,25,11,init_best,2007-01-06 19:18:10,2,1,0.00,1687
10,25,11,init_best,2007-01-06 19:18:10,3,1,0.01,938
10,25,11,init_best,2007-01-06 21:47:39,1,2,0.00,1252
10,25,11,init_best,2007-01-06 21:47:39,2,2,0.00,983
10,25,11,init_best,2007-01-06 21:47:39,3,2,0.00,577
10,25,12,init_best,2007-01-06 17:34:25,1,0,0.25,1152826
10,25,12,init_best,2007-01-06 17:34:25,2,0,0.30,1152848
10,25,12,init_best,2007-01-06 17:34:25,3,0,0.26,1121320
10,25,12,init_best,2007-01-06 19:18:10,1,1,0.00,4844
10,25,12,init_best,2007-01-06 19:18:10,2,1,0.00,4893
10,25,12,init_best,2007-01-06 19:18:10,3,1,0.01,2426
10,25,12,init_best,2007-01-06 21:47:39,1,2,0.00,1523
10,25,12,init_best,2007-01-06 21:47:39,2,2,0.00,1559
10,25,12,init_best,2007-01-06 21:47:39,3,2,0.00,696
10,25,13,init_best,2007-01-06 17:34:26,1,0,0.52,2155937
10,25,13,init_best,2007-01-06 17:34:27,2,0,0.54,2155699
10,25,13,init_best,2007-01-06 17:34:27,3,0,0.56,1976725
10,25,13,init_best,2007-01-06 19:18:10,1,1,0.00,23542
10,25,13,init_best,2007-01-06 19:18:10,2,1,0.01,22441
10,25,13,init_best,2007-01-06 19:18:10,3,1,0.01,15918
10,25,13,init_best,2007-01-06 21:47:39,1,2,0.00,13939
10,25,13,init_best,2007-01-06 21:47:39,2,2,0.00,13652
10,25,13,init_best,2007-01-06 21:47:39,3,2,0.01,5252
10,25,14,init_best,2007-01-06 17:34:27,1,0,0.26,1160124
10,25,14,init_best,2007-01-06 17:34:28,2,0,0.26,1160106
10,25,14,init_best,2007-01-06 17:34:28,3,0,0.22,902869
10,25,14,init_best,2007-01-06 19:18:10,1,1,0.00,4675
10,25,14,init_best,2007-01-06 19:18:10,2,1,0.00,4662
10,25,14,init_best,2007-01-06 19:18:10,3,1,0.00,1671
10,25,14,init_best,2007-01-06 21:47:39,1,2,0.00,3013
10,25,14,init_best,2007-01-06 21:47:39,2,2,0.00,3005
10,25,14,init_best,2007-01-06 21:47:39,3,2,0.01,1161
10,25,15,init_best,2007-01-06 17:34:29,1,0,0.90,3690680
10,25,15,init_best,2007-01-06 17:34:30,2,0,0.83,3690592
10,25,15,init_best,2007-01-06 17:34:31,3,0,0.82,3517160
10,25,15,init_best,2007-01-06 19:18:11,1,1,0.00,14424
10,25,15,init_best,2007-01-06 19:18:11,2,1,0.00,14328
10,25,15,init_best,2007-01-06 19:18:11,3,1,0.00,5873
10,25,15,init_best,2007-01-06 21:47:39,1,2,0.00,7300
10,25,15,init_best,2007-01-06 21:47:40,2,2,0.00,7225
10,25,15,init_best,2007-01-06 21:47:40,3,2,0.00,3460
10,25,16,init_best,2007-01-06 17:34:31,1,0,0.32,1449367
10,25,16,init_best,2007-01-06 17:34:32,2,0,0.34,1264387
10,25,16,init_best,2007-01-06 17:34:32,3,0,0.18,766519
10,25,16,init_best,2007-01-06 19:18:11,1,1,0.00,5239
10,25,16,init_best,2007-01-06 19:18:11,2,1,0.00,4962
10,25,16,init_best,2007-01-06 19:18:11,3,1,0.00,1736
10,25,16,init_best,2007-01-06 21:47:40,1,2,0.00,2749
10,25,16,init_best,2007-01-06 21:47:40,2,2,0.00,2516
10,25,16,init_best,2007-01-06 21:47:40,3,2,0.00,562
10,25,17,init_best,2007-01-06 17:34:33,1,0,0.68,2776405
10,25,17,init_best,2007-01-06 17:34:33,2,0,0.75,2913978
10,25,17,init_best,2007-01-06 17:34:34,3,0,0.40,1526533
10,25,17,init_best,2007-01-06 19:18:11,1,1,0.01,38745
10,25,17,init_best,2007-01-06 19:18:11,2,1,0.01,44424
10,25,17,init_best,2007-01-06 19:18:11,3,1,0.01,13453
10,25,17,init_best,2007-01-06 21:47:40,1,2,0.00,9603
10,25,17,init_best,2007-01-06 21:47:40,2,2,0.00,12425
10,25,17,init_best,2007-01-06 21:47:40,3,2,0.00,2282
10,25,18,init_best,2007-01-06 17:34:35,1,0,1.10,4745709
10,25,18,init_best,2007-01-06 17:34:36,2,0,1.04,4630885
10,25,18,init_best,2007-01-06 17:34:37,3,0,0.95,3936335
10,25,18,init_best,2007-01-06 19:18:11,1,1,0.00,531
10,25,18,init_best,2007-01-06 19:18:11,2,1,0.00,450
10,25,18,init_best,2007-01-06 19:18:11,3,1,0.00,20
10,25,18,init_best,2007-01-06 21:47:40,1,2,0.00,326
10,25,18,init_best,2007-01-06 21:47:40,2,2,0.00,268
10,25,18,init_best,2007-01-06 21:47:40,3,2,0.00,20
10,25,19,init_best,2007-01-06 17:34:38,1,0,0.58,2511156
10,25,19,init_best,2007-01-06 17:34:38,2,0,0.53,2334649
10,25,19,init_best,2007-01-06 17:34:39,3,0,0.26,882483
10,25,19,init_best,2007-01-06 19:18:11,1,1,0.00,7072
10,25,19,init_best,2007-01-06 19:18:11,2,1,0.00,3705
10,25,19,init_best,2007-01-06 19:18:12,3,1,0.01,495
10,25,19,init_best,2007-01-06 21:47:40,1,2,0.00,2048
10,25,19,init_best,2007-01-06 21:47:40,2,2,0.00,1547
10,25,19,init_best,2007-01-06 21:47:40,3,2,0.01,384
10,25,1,init_best,2007-01-06 17:34:22,1,0,0.19,868438
10,25,1,init_best,2007-01-06 17:34:22,2,0,0.25,880525
10,25,1,init_best,2007-01-06 17:34:23,3,0,0.18,784411
10,25,1,init_best,2007-01-06 19:18:09,1,1,0.00,5656
10,25,1,init_best,2007-01-06 19:18:09,2,1,0.00,6431
10,25,1,init_best,2007-01-06 19:18:10,3,1,0.00,2097
10,25,1,init_best,2007-01-06 21:47:38,1,2,0.00,2599
10,25,1,init_best,2007-01-06 21:47:39,2,2,0.00,3187
10,25,1,init_best,2007-01-06 21:47:39,3,2,0.01,918
10,25,20,init_best,2007-01-06 17:34:41,1,0,0.17,682997
10,25,20,init_best,2007-01-06 17:34:42,2,0,0.42,1757249
10,25,20,init_best,2007-01-06 17:34:42,3,0,0.12,483262
10,25,20,init_best,2007-01-06 19:18:12,1,1,0.00,959
10,25,20,init_best,2007-01-06 19:18:12,2,1,0.00,5326
10,25,20,init_best,2007-01-06 19:18:12,3,1,0.01,335
10,25,20,init_best,2007-01-06 21:47:40,1,2,0.00,749
10,25,20,init_best,2007-01-06 21:47:40,2,2,0.00,4069
10,25,20,init_best,2007-01-06 21:47:40,3,2,0.00,278
10,25,2,init_best,2007-01-06 17:34:39,1,0,0.64,2756003
10,25,2,init_best,2007-01-06 17:34:40,2,0,0.64,2755990
10,25,2,init_best,2007-01-06 17:34:41,3,0,0.70,2710435
10,25,2,init_best,2007-01-06 19:18:12,1,1,0.00,19139
10,25,2,init_best,2007-01-06 19:18:12,2,1,0.01,19108
10,25,2,init_best,2007-01-06 19:18:12,3,1,0.01,12975
10,25,2,init_best,2007-01-06 21:47:40,1,2,0.00,9107
10,25,2,init_best,2007-01-06 21:47:40,2,2,0.00,9090
10,25,2,init_best,2007-01-06 21:47:40,3,2,0.01,6067
10,25,3,init_best,2007-01-06 17:34:43,1,0,0.82,3379881
10,25,3,init_best,2007-01-06 17:34:43,2,0,0.76,3390294
10,25,3,init_best,2007-01-06 17:34:44,3,0,0.62,2533655
10,25,3,init_best,2007-01-06 19:18:12,1,1,0.00,25841
10,25,3,init_best,2007-01-06 19:18:12,2,1,0.00,32803
10,25,3,init_best,2007-01-06 19:18:12,3,1,0.00,4596
10,25,3,init_best,2007-01-06 21:47:41,1,2,0.00,3595
10,25,3,init_best,2007-01-06 21:47:41,2,2,0.00,4052
10,25,3,init_best,2007-01-06 21:47:41,3,2,0.00,1303
10,25,4,init_best,2007-01-06 17:34:45,1,0,0.42,1890523
10,25,4,init_best,2007-01-06 17:34:45,2,0,0.56,2218568
10,25,4,init_best,2007-01-06 17:34:46,3,0,0.36,1322502
10,25,4,init_best,2007-01-06 19:18:12,1,1,0.00,3002
10,25,4,init_best,2007-01-06 19:18:12,2,1,0.00,10648
10,25,4,init_best,2007-01-06 19:18:12,3,1,0.01,944
10,25,4,init_best,2007-01-06 21:47:41,1,2,0.00,1632
10,25,4,init_best,2007-01-06 21:47:41,2,2,0.00,6016
10,25,4,init_best,2007-01-06 21:47:41,3,2,0.00,611
10,25,5,init_best,2007-01-06 17:34:46,1,0,0.34,1499035
10,25,5,init_best,2007-01-06 17:34:47,2,0,0.47,1810196
10,25,5,init_best,2007-01-06 17:34:47,3,0,0.19,773614
10,25,5,init_best,2007-01-06 19:18:13,1,1,0.02,60331
10,25,5,init_best,2007-01-06 19:18:13,2,1,0.03,72270
10,25,5,init_best,2007-01-06 19:18:13,3,1,0.01,773
10,25,5,init_best,2007-01-06 21:47:41,1,2,0.01,25354
10,25,5,init_best,2007-01-06 21:47:41,2,2,0.02,31150
10,25,5,init_best,2007-01-06 21:47:41,3,2,0.01,438
10,25,6,init_best,2007-01-06 17:34:48,1,0,1.06,4555460
10,25,6,init_best,2007-01-06 17:34:49,2,0,1.10,4555458
10,25,6,init_best,2007-01-06 17:34:50,3,0,1.00,4300445
10,25,6,init_best,2007-01-06 19:18:13,1,1,0.00,41693
10,25,6,init_best,2007-01-06 19:18:13,2,1,0.02,41688
10,25,6,init_best,2007-01-06 19:18:13,3,1,0.01,14200
10,25,6,init_best,2007-01-06 21:47:41,1,2,0.00,18362
10,25,6,init_best,2007-01-06 21:47:41,2,2,0.01,18356
10,25,6,init_best,2007-01-06 21:47:41,3,2,0.02,5682
10,25,7,init_best,2007-01-06 17:34:51,1,0,0.75,3178389
10,25,7,init_best,2007-01-06 17:34:52,2,0,0.68,3137386
10,25,7,init_best,2007-01-06 17:34:52,3,0,0.49,2072918
10,25,7,init_best,2007-01-06 19:18:13,1,1,0.00,2763
10,25,7,init_best,2007-01-06 19:18:13,2,1,0.00,2763
10,25,7,init_best,2007-01-06 19:18:13,3,1,0.00,1981
10,25,7,init_best,2007-01-06 21:47:41,1,2,0.00,2212
10,25,7,init_best,2007-01-06 21:47:41,2,2,0.00,2212
10,25,7,init_best,2007-01-06 21:47:41,3,2,0.01,1593
10,25,8,init_best,2007-01-06 17:34:53,1,0,0.84,3444110
10,25,8,init_best,2007-01-06 17:34:54,2,0,0.78,3357412
10,25,8,init_best,2007-01-06 17:34:55,3,0,0.56,2230741
10,25,8,init_best,2007-01-06 19:18:13,1,1,0.00,12557
10,25,8,init_best,2007-01-06 19:18:13,2,1,0.00,11093
10,25,8,init_best,2007-01-06 19:18:13,3,1,0.01,3170
10,25,8,init_best,2007-01-06 21:47:41,1,2,0.00,5878
10,25,8,init_best,2007-01-06 21:47:41,2,2,0.00,5302
10,25,8,init_best,2007-01-06 21:47:42,3,2,0.00,1705
10,25,9,init_best,2007-01-06 17:34:56,1,0,1.30,5579589
10,25,9,init_best,2007-01-06 17:34:57,2,0,1.29,5553988
10,25,9,init_best,2007-01-06 17:34:58,3,0,0.95,3868161
10,25,9,init_best,2007-01-06 19:18:13,1,1,0.05,194240
10,25,9,init_best,2007-01-06 19:18:14,2,1,0.05,192032
10,25,9,init_best,2007-01-06 19:18:14,3,1,0.02,26324
10,25,9,init_best,2007-01-06 21:47:42,1,2,0.02,38487
10,25,9,init_best,2007-01-06 21:47:42,2,2,0.02,38097
10,25,9,init_best,2007-01-06 21:47:42,3,2,0.00,4764
11,25,10,init_best,2007-01-06 17:35:17,1,0,4.08,17624165
11,25,10,init_best,2007-01-06 17:35:20,2,0,3.21,13579747
11,25,10,init_best,2007-01-06 17:35:22,3,0,2.15,9106901
11,25,10,init_best,2007-01-06 19:18:14,1,1,0.00,22547
11,25,10,init_best,2007-01-06 19:18:14,2,1,0.00,22339
11,25,10,init_best,2007-01-06 19:18:14,3,1,0.01,1271
11,25,10,init_best,2007-01-06 21:47:42,1,2,0.01,17194
11,25,10,init_best,2007-01-06 21:47:42,2,2,0.01,17031
11,25,10,init_best,2007-01-06 21:47:42,3,2,0.01,944
11,25,11,init_best,2007-01-06 17:35:27,1,0,4.60,19290563
11,25,11,init_best,2007-01-06 17:35:31,2,0,4.49,18944788
11,25,11,init_best,2007-01-06 17:35:35,3,0,4.02,16922000
11,25,11,init_best,2007-01-06 19:18:14,1,1,0.00,1191
11,25,11,init_best,2007-01-06 19:18:14,2,1,0.00,1191
11,25,11,init_best,2007-01-06 19:18:14,3,1,0.01,202
11,25,11,init_best,2007-01-06 21:47:42,1,2,0.00,854
11,25,11,init_best,2007-01-06 21:47:42,2,2,0.00,854
11,25,11,init_best,2007-01-06 21:47:42,3,2,0.01,139
11,25,12,init_best,2007-01-06 17:35:39,1,0,3.10,13343515
11,25,12,init_best,2007-01-06 17:35:42,2,0,3.43,14925901
11,25,12,init_best,2007-01-06 17:35:45,3,0,2.40,10170374
11,25,12,init_best,2007-01-06 19:18:14,1,1,0.01,18291
11,25,12,init_best,2007-01-06 19:18:14,2,1,0.00,27463
11,25,12,init_best,2007-01-06 19:18:15,3,1,0.02,7729
11,25,12,init_best,2007-01-06 21:47:42,1,2,0.00,3468
11,25,12,init_best,2007-01-06 21:47:42,2,2,0.00,4099
11,25,12,init_best,2007-01-06 21:47:42,3,2,0.01,1360
11,25,13,init_best,2007-01-06 17:35:48,1,0,2.84,12152260
11,25,13,init_best,2007-01-06 17:35:50,2,0,2.82,12152260
11,25,13,init_best,2007-01-06 17:35:53,3,0,2.66,11132255
11,25,13,init_best,2007-01-06 19:18:15,1,1,0.00,10046
11,25,13,init_best,2007-01-06 19:18:15,2,1,0.00,10046
11,25,13,init_best,2007-01-06 19:18:15,3,1,0.02,2366
11,25,13,init_best,2007-01-06 21:47:42,1,2,0.00,4813
11,25,13,init_best,2007-01-06 21:47:42,2,2,0.00,4813
11,25,13,init_best,2007-01-06 21:47:43,3,2,0.01,967
11,25,14,init_best,2007-01-06 17:36:00,1,0,5.72,24098760
11,25,14,init_best,2007-01-06 17:36:06,2,0,5.77,24098376
11,25,14,init_best,2007-01-06 17:36:10,3,0,4.06,17105370
11,25,14,init_best,2007-01-06 19:18:15,1,1,0.03,104447
11,25,14,init_best,2007-01-06 19:18:15,2,1,0.03,103726
11,25,14,init_best,2007-01-06 19:18:15,3,1,0.01,5641
11,25,14,init_best,2007-01-06 21:47:43,1,2,0.02,43642
11,25,14,init_best,2007-01-06 21:47:43,2,2,0.03,43435
11,25,14,init_best,2007-01-06 21:47:43,3,2,0.02,1412
11,25,15,init_best,2007-01-06 17:36:14,1,0,3.78,16205456
11,25,15,init_best,2007-01-06 17:36:18,2,0,3.83,16204213
11,25,15,init_best,2007-01-06 17:36:21,3,0,3.23,13939539
11,25,15,init_best,2007-01-06 19:18:15,1,1,0.02,75217
11,25,15,init_best,2007-01-06 19:18:15,2,1,0.02,74868
11,25,15,init_best,2007-01-06 19:18:15,3,1,0.01,15688
11,25,15,init_best,2007-01-06 21:47:43,1,2,0.02,38903
11,25,15,init_best,2007-01-06 21:47:43,2,2,0.02,38672
11,25,15,init_best,2007-01-06 21:47:43,3,2,0.02,7355
11,25,16,init_best,2007-01-06 17:36:27,1,0,5.99,24646485
11,25,16,init_best,2007-01-06 17:36:33,2,0,6.08,25344656
11,25,16,init_best,2007-01-06 17:36:35,3,0,1.71,6488233
11,25,16,init_best,2007-01-06 19:18:16,1,1,0.16,357482
11,25,16,init_best,2007-01-06 19:18:16,2,1,0.12,376866
11,25,16,init_best,2007-01-06 19:18:16,3,1,0.01,2391
11,25,16,init_best,2007-01-06 21:47:43,1,2,0.08,140160
11,25,16,init_best,2007-01-06 21:47:43,2,2,0.08,147933
11,25,16,init_best,2007-01-06 21:47:43,3,2,0.01,2022
11,25,17,init_best,2007-01-06 17:36:40,1,0,4.46,18007867
11,25,17,init_best,2007-01-06 17:36:45,2,0,4.72,19233665
11,25,17,init_best,2007-01-06 17:36:48,3,0,2.92,12056289
11,25,17,init_best,2007-01-06 19:18:16,1,1,0.00,3136
11,25,17,init_best,2007-01-06 19:18:16,2,1,0.00,10447
11,25,17,init_best,2007-01-06 19:18:16,3,1,0.01,12
11,25,17,init_best,2007-01-06 21:47:43,1,2,0.00,2503
11,25,17,init_best,2007-01-06 21:47:43,2,2,0.00,7073
11,25,17,init_best,2007-01-06 21:47:44,3,2,0.01,1
11,25,18,init_best,2007-01-06 17:36:52,1,0,4.63,19813666
11,25,18,init_best,2007-01-06 17:36:57,2,0,4.71,20100610
11,25,18,init_best,2007-01-06 17:37:00,3,0,2.51,10680822
11,25,18,init_best,2007-01-06 19:18:16,1,1,0.00,812
11,25,18,init_best,2007-01-06 19:18:16,2,1,0.00,840
11,25,18,init_best,2007-01-06 19:18:16,3,1,0.02,12
11,25,18,init_best,2007-01-06 21:47:44,1,2,0.00,524
11,25,18,init_best,2007-01-06 21:47:44,2,2,0.00,545
11,25,18,init_best,2007-01-06 21:47:44,3,2,0.01,1
11,25,19,init_best,2007-01-06 17:37:07,1,0,6.90,27263061
11,25,19,init_best,2007-01-06 17:37:13,2,0,6.37,25235258
11,25,19,init_best,2007-01-06 17:37:18,3,0,4.49,17277204
11,25,19,init_best,2007-01-06 19:18:16,1,1,0.02,51043
11,25,19,init_best,2007-01-06 19:18:16,2,1,0.01,38108
11,25,19,init_best,2007-01-06 19:18:16,3,1,0.01,5360
11,25,19,init_best,2007-01-06 21:47:44,1,2,0.01,20821
11,25,19,init_best,2007-01-06 21:47:44,2,2,0.00,14009
11,25,19,init_best,2007-01-06 21:47:44,3,2,0.01,1803
11,25,1,init_best,2007-01-06 17:35:04,1,0,5.21,22138328
11,25,1,init_best,2007-01-06 17:35:09,2,0,5.17,21962082
11,25,1,init_best,2007-01-06 17:35:12,3,0,3.48,14867424
11,25,1,init_best,2007-01-06 19:18:14,1,1,0.02,69155
11,25,1,init_best,2007-01-06 19:18:14,2,1,0.02,54687
11,25,1,init_best,2007-01-06 19:18:14,3,1,0.02,4598
11,25,1,init_best,2007-01-06 21:47:42,1,2,0.01,7645
11,25,1,init_best,2007-01-06 21:47:42,2,2,0.01,7164
11,25,1,init_best,2007-01-06 21:47:42,3,2,0.01,1617
11,25,20,init_best,2007-01-06 17:37:31,1,0,6.96,29208901
11,25,20,init_best,2007-01-06 17:37:38,2,0,6.71,27590565
11,25,20,init_best,2007-01-06 17:37:44,3,0,5.86,24193040
11,25,20,init_best,2007-01-06 19:18:17,1,1,0.02,76819
11,25,20,init_best,2007-01-06 19:18:17,2,1,0.02,76662
11,25,20,init_best,2007-01-06 19:18:17,3,1,0.02,15963
11,25,20,init_best,2007-01-06 21:47:44,1,2,0.02,41957
11,25,20,init_best,2007-01-06 21:47:44,2,2,0.02,41845
11,25,20,init_best,2007-01-06 21:47:44,3,2,0.01,6564
11,25,2,init_best,2007-01-06 17:37:20,1,0,2.52,10776134
11,25,2,init_best,2007-01-06 17:37:23,2,0,2.49,10833187
11,25,2,init_best,2007-01-06 17:37:24,3,0,1.39,5843936
11,25,2,init_best,2007-01-06 19:18:17,1,1,0.00,21865
11,25,2,init_best,2007-01-06 19:18:17,2,1,0.01,22999
11,25,2,init_best,2007-01-06 19:18:17,3,1,0.01,583
11,25,2,init_best,2007-01-06 21:47:44,1,2,0.00,7648
11,25,2,init_best,2007-01-06 21:47:44,2,2,0.00,8527
11,25,2,init_best,2007-01-06 21:47:44,3,2,0.01,336
11,25,3,init_best,2007-01-06 17:37:45,1,0,1.17,4830174
11,25,3,init_best,2007-01-06 17:37:47,2,0,1.53,6547765
11,25,3,init_best,2007-01-06 17:37:48,3,0,1.05,4130208
11,25,3,init_best,2007-01-06 19:18:17,1,1,0.01,23057
11,25,3,init_best,2007-01-06 19:18:17,2,1,0.02,82940
11,25,3,init_best,2007-01-06 19:18:17,3,1,0.01,3876
11,25,3,init_best,2007-01-06 21:47:44,1,2,0.00,10379
11,25,3,init_best,2007-01-06 21:47:44,2,2,0.02,40526
11,25,3,init_best,2007-01-06 21:47:44,3,2,0.01,1374
11,25,4,init_best,2007-01-06 17:37:54,1,0,6.34,27495803
11,25,4,init_best,2007-01-06 17:38:01,2,0,6.37,27496795
11,25,4,init_best,2007-01-06 17:38:06,3,0,4.68,20167039
11,25,4,init_best,2007-01-06 19:18:17,1,1,0.06,219729
11,25,4,init_best,2007-01-06 19:18:17,2,1,0.06,220078
11,25,4,init_best,2007-01-06 19:18:18,3,1,0.02,47000
11,25,4,init_best,2007-01-06 21:47:45,1,2,0.05,91727
11,25,4,init_best,2007-01-06 21:47:45,2,2,0.05,91968
11,25,4,init_best,2007-01-06 21:47:45,3,2,0.02,15246
11,25,5,init_best,2007-01-06 17:38:13,1,0,7.03,29313415
11,25,5,init_best,2007-01-06 17:38:20,2,0,6.94,29318432
11,25,5,init_best,2007-01-06 17:38:25,3,0,5.06,20906205
11,25,5,init_best,2007-01-06 19:18:18,1,1,0.00,1635
11,25,5,init_best,2007-01-06 19:18:18,2,1,0.00,1656
11,25,5,init_best,2007-01-06 19:18:18,3,1,0.01,12
11,25,5,init_best,2007-01-06 21:47:45,1,2,0.00,1398
11,25,5,init_best,2007-01-06 21:47:45,2,2,0.00,1418
11,25,5,init_best,2007-01-06 21:47:45,3,2,0.00,12
11,25,6,init_best,2007-01-06 17:38:28,1,0,3.24,13418487
11,25,6,init_best,2007-01-06 17:38:33,2,0,4.30,18227710
11,25,6,init_best,2007-01-06 17:38:35,3,0,2.30,9824547
11,25,6,init_best,2007-01-06 19:18:18,1,1,0.00,22989
11,25,6,init_best,2007-01-06 19:18:18,2,1,0.00,30631
11,25,6,init_best,2007-01-06 19:18:18,3,1,0.01,10019
11,25,6,init_best,2007-01-06 21:47:45,1,2,0.00,14651
11,25,6,init_best,2007-01-06 21:47:45,2,2,0.01,19313
11,25,6,init_best,2007-01-06 21:47:45,3,2,0.01,5479
11,25,7,init_best,2007-01-06 17:38:43,1,0,7.70,32762011
11,25,7,init_best,2007-01-06 17:38:50,2,0,7.63,32762008
11,25,7,init_best,2007-01-06 17:38:56,3,0,5.80,24846451
11,25,7,init_best,2007-01-06 19:18:18,1,1,0.01,35782
11,25,7,init_best,2007-01-06 19:18:18,2,1,0.01,35771
11,25,7,init_best,2007-01-06 19:18:18,3,1,0.03,6711
11,25,7,init_best,2007-01-06 21:47:45,1,2,0.00,12606
11,25,7,init_best,2007-01-06 21:47:45,2,2,0.00,12594
11,25,7,init_best,2007-01-06 21:47:45,3,2,0.01,2569
11,25,8,init_best,2007-01-06 17:38:59,1,0,2.47,10517112
11,25,8,init_best,2007-01-06 17:39:02,2,0,2.58,10794645
11,25,8,init_best,2007-01-06 17:39:03,3,0,1.33,5697424
11,25,8,init_best,2007-01-06 19:18:18,1,1,0.01,43051
11,25,8,init_best,2007-01-06 19:18:18,2,1,0.01,44031
11,25,8,init_best,2007-01-06 19:18:18,3,1,0.02,18514
11,25,8,init_best,2007-01-06 21:47:45,1,2,0.02,32798
11,25,8,init_best,2007-01-06 21:47:45,2,2,0.02,33636
11,25,8,init_best,2007-01-06 21:47:45,3,2,0.02,12513
11,25,9,init_best,2007-01-06 17:39:09,1,0,5.73,23904587
11,25,9,init_best,2007-01-06 17:39:15,2,0,5.77,23904190
11,25,9,init_best,2007-01-06 17:39:19,3,0,4.26,17480524
11,25,9,init_best,2007-01-06 19:18:19,1,1,0.03,109173
11,25,9,init_best,2007-01-06 19:18:19,2,1,0.03,109050
11,25,9,init_best,2007-01-06 19:18:19,3,1,0.03,36152
11,25,9,init_best,2007-01-06 21:47:45,1,2,0.03,49628
11,25,9,init_best,2007-01-06 21:47:46,2,2,0.02,49580
11,25,9,init_best,2007-01-06 21:47:46,3,2,0.02,16673
12,25,10,init_best,2007-01-06 17:41:25,1,0,49.56,210496241
12,25,10,init_best,2007-01-06 17:42:14,2,0,49.01,210496138
12,25,10,init_best,2007-01-06 17:42:52,3,0,37.01,158526673
12,25,10,init_best,2007-01-06 19:18:20,1,1,0.07,251779
12,25,10,init_best,2007-01-06 19:18:20,2,1,0.08,251563
12,25,10,init_best,2007-01-06 19:18:20,3,1,0.03,40593
12,25,10,init_best,2007-01-06 21:47:47,1,2,0.07,113943
12,25,10,init_best,2007-01-06 21:47:47,2,2,0.07,113881
12,25,10,init_best,2007-01-06 21:47:47,3,2,0.02,16289
12,25,11,init_best,2007-01-06 17:43:31,1,0,38.85,167448166
12,25,11,init_best,2007-01-06 17:44:10,2,0,38.99,167422557
12,25,11,init_best,2007-01-06 17:44:38,3,0,27.95,120768855
12,25,11,init_best,2007-01-06 19:18:20,1,1,0.02,83784
12,25,11,init_best,2007-01-06 19:18:20,2,1,0.03,82675
12,25,11,init_best,2007-01-06 19:18:20,3,1,0.02,31857
12,25,11,init_best,2007-01-06 21:47:47,1,2,0.02,22090
12,25,11,init_best,2007-01-06 21:47:47,2,2,0.01,21560
12,25,11,init_best,2007-01-06 21:47:47,3,2,0.03,4188
12,25,12,init_best,2007-01-06 17:45:11,1,0,33.24,142599413
12,25,12,init_best,2007-01-06 17:45:38,2,0,26.76,115103763
12,25,12,init_best,2007-01-06 17:46:02,3,0,23.06,98965738
12,25,12,init_best,2007-01-06 19:18:20,1,1,0.08,267665
12,25,12,init_best,2007-01-06 19:18:20,2,1,0.06,176968
12,25,12,init_best,2007-01-06 19:18:21,3,1,0.12,144001
12,25,12,init_best,2007-01-06 21:47:47,1,2,0.04,71075
12,25,12,init_best,2007-01-06 21:47:47,2,2,0.02,46303
12,25,12,init_best,2007-01-06 21:47:47,3,2,0.04,35670
12,25,13,init_best,2007-01-06 17:46:18,1,0,16.62,69827412
12,25,13,init_best,2007-01-06 17:46:35,2,0,16.65,69827680
12,25,13,init_best,2007-01-06 17:46:51,3,0,15.70,65544025
12,25,13,init_best,2007-01-06 19:18:21,1,1,0.07,208182
12,25,13,init_best,2007-01-06 19:18:21,2,1,0.07,208337
12,25,13,init_best,2007-01-06 19:18:21,3,1,0.04,49613
12,25,13,init_best,2007-01-06 21:47:47,1,2,0.06,99433
12,25,13,init_best,2007-01-06 21:47:48,2,2,0.06,99509
12,25,13,init_best,2007-01-06 21:47:48,3,2,0.03,19196
12,25,14,init_best,2007-01-06 17:47:23,1,0,32.28,137658785
12,25,14,init_best,2007-01-06 17:47:55,2,0,31.40,133960950
12,25,14,init_best,2007-01-06 17:48:22,3,0,26.83,114404245
12,25,14,init_best,2007-01-06 19:18:21,1,1,0.01,22367
12,25,14,init_best,2007-01-06 19:18:21,2,1,0.00,8643
12,25,14,init_best,2007-01-06 19:18:21,3,1,0.02,1598
12,25,14,init_best,2007-01-06 21:47:48,1,2,0.00,11730
12,25,14,init_best,2007-01-06 21:47:48,2,2,0.00,4348
12,25,14,init_best,2007-01-06 21:47:48,3,2,0.02,729
12,25,15,init_best,2007-01-06 17:48:51,1,0,28.96,125895990
12,25,15,init_best,2007-01-06 17:49:20,2,0,28.97,125986170
12,25,15,init_best,2007-01-06 17:49:37,3,0,16.90,73516616
