tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,11,SwapIndex-DoubleBlock,2006-11-28 13:36:16,30,500,1,19,3904,2.50,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 13:36:19,30,500,1,21,3868,2.73,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 13:36:22,30,500,1,23,3833,2.94,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 13:36:25,30,500,1,25,3855,3.09,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 13:36:28,30,500,1,27,3842,3.28,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 13:36:32,30,500,1,29,3847,3.40,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:42:50,45,500,1,1,4153,0.16,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:42:50,60,500,1,1,4154,0.16,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:42:51,45,500,1,2,4110,0.48,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:42:51,60,500,1,2,4194,0.49,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:42:52,45,500,1,3,4087,0.79,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:42:53,60,500,1,3,4087,0.80,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:42:54,45,500,1,4,4033,1.08,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:42:56,60,500,1,4,4033,1.14,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:42:57,45,500,1,5,3997,1.41,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:42:59,60,500,1,5,3997,1.48,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:01,45,500,1,6,3952,1.73,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:03,60,500,1,6,3952,1.75,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:05,45,500,1,7,3953,2.03,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:07,60,500,1,7,3953,2.06,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:09,45,500,1,8,4027,2.30,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:12,60,500,1,8,3981,2.35,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:14,45,500,1,9,3984,2.58,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:17,60,500,1,9,3971,2.60,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:20,45,500,1,10,3922,2.93,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:23,60,500,1,10,3922,2.88,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:26,45,500,1,11,3866,3.15,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:30,60,500,1,11,3866,3.15,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:33,45,500,1,12,3851,3.38,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:37,60,500,1,12,3851,3.43,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:41,45,500,1,13,3961,3.65,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:44,60,500,1,13,3961,3.58,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:48,45,500,1,14,3935,3.88,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:52,60,500,1,14,3935,3.94,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:43:57,45,500,1,15,3869,4.14,3833
50,10,11,MoveIndex-DoubleBlock,2006-11-28 14:44:01,60,500,1,15,3869,4.14,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:05:59,45,500,1,1,4153,0.14,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:05:59,60,500,1,1,4154,0.15,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:00,45,500,1,3,4116,0.45,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:00,60,500,1,3,4118,0.41,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:01,45,500,1,5,4097,0.78,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:02,60,500,1,5,4132,0.73,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:03,45,500,1,7,4006,1.04,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:04,60,500,1,7,3968,1.05,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:06,45,500,1,9,3999,1.29,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:07,60,500,1,9,3999,1.29,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:09,45,500,1,11,3884,1.56,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:11,60,500,1,11,3884,1.56,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:13,45,500,1,13,3900,1.81,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:15,60,500,1,13,3900,1.80,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:17,45,500,1,15,3906,2.07,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:19,60,500,1,15,3906,2.07,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:21,45,500,1,17,3876,2.28,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:24,60,500,1,17,3876,2.28,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:27,45,500,1,19,3913,2.54,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:29,60,500,1,19,3913,2.49,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:32,45,500,1,21,3868,2.72,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:35,60,500,1,21,3868,2.72,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:38,45,500,1,23,3833,2.92,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:41,60,500,1,23,3833,2.95,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:44,45,500,1,25,3855,3.06,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:47,60,500,1,25,3855,3.05,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:51,45,500,1,27,3842,3.22,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:54,60,500,1,27,3842,3.23,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:06:57,45,500,1,29,3847,3.34,3833
50,10,11,SwapIndex-DoubleBlock,2006-11-28 15:07:01,60,500,1,29,3847,3.34,3833
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:24:58,30,500,1,1,4187,0.16,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:24:59,30,500,1,2,4187,0.48,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:00,30,500,1,3,4082,0.81,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:01,30,500,1,4,4040,1.09,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:03,30,500,1,5,3973,1.54,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:05,30,500,1,6,4030,1.76,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:07,30,500,1,7,4043,2.00,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:09,30,500,1,8,4021,2.26,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:12,30,500,1,9,4030,2.60,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:15,30,500,1,10,3943,2.84,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:18,30,500,1,11,4018,3.12,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:22,30,500,1,12,3955,3.32,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:25,30,500,1,13,3983,3.62,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:29,30,500,1,14,4057,3.77,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 13:25:33,30,500,1,15,4009,4.12,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:32,30,500,1,1,4187,0.16,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:33,30,500,1,3,4126,0.50,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:34,30,500,1,5,4080,0.75,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:35,30,500,1,7,4140,1.00,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:36,30,500,1,9,3995,1.29,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:38,30,500,1,11,3992,1.64,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:40,30,500,1,13,4037,1.88,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:42,30,500,1,15,3885,2.13,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:45,30,500,1,17,3932,2.39,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:47,30,500,1,19,3929,2.54,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:50,30,500,1,21,3879,2.84,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:53,30,500,1,23,3921,2.94,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:36:56,30,500,1,25,3861,3.17,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:37:00,30,500,1,27,3906,3.38,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 13:37:04,30,500,1,29,3852,3.45,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:01,45,500,1,1,4256,0.16,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:01,60,500,1,1,4199,0.16,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:02,45,500,1,2,4080,0.50,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:03,60,500,1,2,4106,0.52,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:03,45,500,1,3,4090,0.81,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:04,60,500,1,3,4090,0.83,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:06,45,500,1,4,4026,1.13,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:07,60,500,1,4,4112,1.16,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:08,45,500,1,5,4050,1.43,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:10,60,500,1,5,4026,1.50,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:12,45,500,1,6,4124,1.69,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:14,60,500,1,6,4112,1.70,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:16,45,500,1,7,4053,1.98,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:18,60,500,1,7,4053,2.02,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:20,45,500,1,8,4001,2.31,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:23,60,500,1,8,4001,2.31,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:25,45,500,1,9,3976,2.62,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:28,60,500,1,9,3976,2.58,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:31,45,500,1,10,4080,2.86,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:34,60,500,1,10,4080,2.78,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:37,45,500,1,11,4057,3.08,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:41,60,500,1,11,4057,3.08,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:44,45,500,1,12,3955,3.34,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:47,60,500,1,12,3955,3.29,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:51,45,500,1,13,3983,3.64,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:55,60,500,1,13,3983,3.64,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:44:59,45,500,1,14,3943,3.83,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:45:03,60,500,1,14,3943,3.79,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:45:07,45,500,1,15,3993,4.14,3852
50,10,12,MoveIndex-DoubleBlock,2006-11-28 14:45:11,60,500,1,15,3993,4.16,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:01,45,500,1,1,4256,0.11,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:01,60,500,1,1,4199,0.18,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:02,45,500,1,3,4041,0.43,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:03,60,500,1,3,4110,0.46,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:03,45,500,1,5,4033,0.76,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:04,60,500,1,5,4117,0.74,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:05,45,500,1,7,4100,1.01,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:07,60,500,1,7,4090,1.04,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:08,45,500,1,9,4071,1.31,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:09,60,500,1,9,4091,1.31,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:11,45,500,1,11,4015,1.57,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:13,60,500,1,11,4015,1.58,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:15,45,500,1,13,3910,1.88,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:17,60,500,1,13,4050,1.86,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:19,45,500,1,15,3989,2.06,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:21,60,500,1,15,3989,2.06,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:24,45,500,1,17,3974,2.34,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:26,60,500,1,17,3974,2.36,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:29,45,500,1,19,3929,2.56,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:31,60,500,1,19,3929,2.56,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:34,45,500,1,21,3908,2.73,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:37,60,500,1,21,3908,2.81,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:40,45,500,1,23,3921,2.88,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:43,60,500,1,23,3921,2.92,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:46,45,500,1,25,3861,3.16,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:50,60,500,1,25,3861,3.20,3852
50,10,12,SwapIndex-DoubleBlock,2006-11-28 15:07:53,45,500,1,27,3904,3.32,3852
