tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,13,SwapIndex-DoubleBlock,2006-11-28 13:37:19,30,500,1,19,4122,2.46,4116
50,10,13,SwapIndex-DoubleBlock,2006-11-28 13:37:21,30,500,1,21,4129,2.60,4116
50,10,13,SwapIndex-DoubleBlock,2006-11-28 13:37:24,30,500,1,23,4116,2.80,4116
50,10,13,SwapIndex-DoubleBlock,2006-11-28 13:37:27,30,500,1,25,4122,3.01,4116
50,10,13,SwapIndex-DoubleBlock,2006-11-28 13:37:31,30,500,1,27,4118,3.15,4116
50,10,13,SwapIndex-DoubleBlock,2006-11-28 13:37:34,30,500,1,29,4118,3.41,4116
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:08,30,500,1,1,4004,0.16,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:09,30,500,1,2,3744,0.49,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:10,30,500,1,3,3759,0.81,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:11,30,500,1,4,3720,1.11,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:13,30,500,1,5,3725,1.43,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:15,30,500,1,6,3684,1.75,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:17,30,500,1,7,3656,2.02,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:19,30,500,1,8,3619,2.37,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:22,30,500,1,9,3647,2.64,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:25,30,500,1,10,3637,2.88,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:28,30,500,1,11,3642,3.21,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:32,30,500,1,12,3680,3.40,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:36,30,500,1,13,3615,3.76,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:40,30,500,1,14,3637,3.93,3600
50,10,14,MoveIndex-DoubleBlock,2006-11-28 13:26:44,30,500,1,15,3650,4.12,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:35,30,500,1,1,4004,0.16,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:35,30,500,1,3,3853,0.46,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:36,30,500,1,5,3692,0.78,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:37,30,500,1,7,3663,1.11,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:39,30,500,1,9,3669,1.33,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:40,30,500,1,11,3625,1.64,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:42,30,500,1,13,3637,1.90,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:45,30,500,1,15,3632,2.06,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:47,30,500,1,17,3626,2.33,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:50,30,500,1,19,3607,2.55,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:52,30,500,1,21,3601,2.70,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:55,30,500,1,23,3614,2.84,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:37:59,30,500,1,25,3600,3.11,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:38:02,30,500,1,27,3609,3.20,3600
50,10,14,SwapIndex-DoubleBlock,2006-11-28 13:38:05,30,500,1,29,3617,3.24,3600
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:26:44,30,500,1,1,4509,0.15,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:26:45,30,500,1,2,4508,0.48,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:26:46,30,500,1,3,4451,0.75,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:26:47,30,500,1,4,4303,1.10,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:26:49,30,500,1,5,4316,1.42,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:26:51,30,500,1,6,4477,1.67,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:26:53,30,500,1,7,4393,1.99,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:26:55,30,500,1,8,4385,2.27,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:26:58,30,500,1,9,4412,2.55,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:27:01,30,500,1,10,4321,2.82,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:27:04,30,500,1,11,4349,3.07,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:27:07,30,500,1,12,4317,3.44,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:27:11,30,500,1,13,4308,3.55,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:27:15,30,500,1,14,4333,3.81,4212
50,10,15,MoveIndex-DoubleBlock,2006-11-28 13:27:19,30,500,1,15,4315,4.12,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:06,30,500,1,1,4509,0.14,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:06,30,500,1,3,4493,0.40,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:07,30,500,1,5,4421,0.72,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:08,30,500,1,7,4445,1.04,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:10,30,500,1,9,4346,1.31,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:11,30,500,1,11,4318,1.56,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:13,30,500,1,13,4257,1.93,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:16,30,500,1,15,4355,2.07,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:18,30,500,1,17,4280,2.28,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:21,30,500,1,19,4247,2.52,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:24,30,500,1,21,4223,2.74,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:27,30,500,1,23,4221,2.97,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:30,30,500,1,25,4227,3.19,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:33,30,500,1,27,4212,3.36,4212
50,10,15,SwapIndex-DoubleBlock,2006-11-28 13:38:37,30,500,1,29,4214,3.54,4212
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:19,30,500,1,1,3976,0.15,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:20,30,500,1,2,4084,0.47,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:21,30,500,1,3,3957,0.79,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:22,30,500,1,4,3850,1.06,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:24,30,500,1,5,3948,1.44,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:25,30,500,1,6,4050,1.67,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:27,30,500,1,7,4031,1.91,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:30,30,500,1,8,3963,2.24,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:32,30,500,1,9,3903,2.53,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:35,30,500,1,10,4039,2.76,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:39,30,500,1,11,3950,3.05,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:42,30,500,1,12,3960,3.32,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:46,30,500,1,13,3786,3.65,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:50,30,500,1,14,3773,3.81,3741
50,10,16,MoveIndex-DoubleBlock,2006-11-28 13:27:54,30,500,1,15,3889,4.00,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:37,30,500,1,1,3976,0.14,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:38,30,500,1,3,4015,0.44,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:39,30,500,1,5,4153,0.73,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:40,30,500,1,7,4095,0.96,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:41,30,500,1,9,3810,1.37,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:43,30,500,1,11,3855,1.62,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:45,30,500,1,13,4095,1.75,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:47,30,500,1,15,4003,1.95,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:50,30,500,1,17,3976,2.34,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:52,30,500,1,19,3741,2.60,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:55,30,500,1,21,3827,2.77,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:38:58,30,500,1,23,3765,2.96,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:39:02,30,500,1,25,3778,3.12,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:39:05,30,500,1,27,3842,3.32,3741
50,10,16,SwapIndex-DoubleBlock,2006-11-28 13:39:08,30,500,1,29,3920,3.28,3741
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:27:54,30,500,1,1,3758,0.16,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:27:55,30,500,1,2,3741,0.45,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:27:56,30,500,1,3,3679,0.85,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:27:57,30,500,1,4,3670,1.11,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:27:58,30,500,1,5,3688,1.44,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:00,30,500,1,6,3668,1.73,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:02,30,500,1,7,3711,2.02,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:05,30,500,1,8,3641,2.33,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:08,30,500,1,9,3696,2.52,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:10,30,500,1,10,3701,2.84,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:14,30,500,1,11,3657,3.11,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:17,30,500,1,12,3664,3.31,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:21,30,500,1,13,3706,3.62,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:25,30,500,1,14,3598,3.90,3573
50,10,17,MoveIndex-DoubleBlock,2006-11-28 13:28:29,30,500,1,15,3697,4.09,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:09,30,500,1,1,3758,0.15,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:09,30,500,1,3,3737,0.44,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:10,30,500,1,5,3630,0.72,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:11,30,500,1,7,3782,1.03,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:13,30,500,1,9,3723,1.32,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:14,30,500,1,11,3683,1.51,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:16,30,500,1,13,3635,1.80,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:19,30,500,1,15,3619,2.13,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:21,30,500,1,17,3643,2.21,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:24,30,500,1,19,3573,2.58,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:27,30,500,1,21,3618,2.74,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:30,30,500,1,23,3641,2.86,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:33,30,500,1,25,3581,3.15,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:36,30,500,1,27,3677,3.18,3573
50,10,17,SwapIndex-DoubleBlock,2006-11-28 13:39:40,30,500,1,29,3615,3.36,3573
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:29,30,500,1,1,3969,0.15,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:30,30,500,1,2,3834,0.49,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:31,30,500,1,3,3863,0.80,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:32,30,500,1,4,3852,1.08,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:34,30,500,1,5,3831,1.39,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:36,30,500,1,6,3787,1.71,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:38,30,500,1,7,3798,2.06,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:40,30,500,1,8,3811,2.31,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:43,30,500,1,9,3879,2.56,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:46,30,500,1,10,3896,2.77,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:49,30,500,1,11,3786,3.10,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:52,30,500,1,12,3798,3.35,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:28:56,30,500,1,13,3750,3.74,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:29:00,30,500,1,14,3771,3.90,3691
50,10,18,MoveIndex-DoubleBlock,2006-11-28 13:29:05,30,500,1,15,3742,4.16,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:40,30,500,1,1,3969,0.14,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:40,30,500,1,3,3888,0.44,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:41,30,500,1,5,3831,0.78,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:42,30,500,1,7,3862,1.00,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:44,30,500,1,9,3774,1.32,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:46,30,500,1,11,3747,1.63,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:48,30,500,1,13,3714,1.84,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:50,30,500,1,15,3742,2.14,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:52,30,500,1,17,3717,2.35,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:55,30,500,1,19,3793,2.51,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:39:58,30,500,1,21,3702,2.81,3691
50,10,18,SwapIndex-DoubleBlock,2006-11-28 13:40:01,30,500,1,23,3734,3.00,3691
