tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
1000,20,1,SwapIndex-DoubleBlock,2006-11-28 22:14:25,30,400,1,1,92545,58.46,92545
1000,20,2,SwapIndex-DoubleBlock,2006-11-28 22:15:24,30,400,1,1,90954,58.34,90954
1000,20,3,SwapIndex-DoubleBlock,2006-11-28 22:16:24,30,400,1,1,90748,59.35,90748
1000,20,4,SwapIndex-DoubleBlock,2006-11-28 22:17:22,30,400,1,1,90961,58.48,90961
1000,20,5,SwapIndex-DoubleBlock,2006-11-28 22:18:20,30,400,1,1,91412,57.13,91412
100,20,1,SwapIndex-DoubleBlock,2006-11-28 22:13:24,30,400,1,1,8384,0.49,8384
100,20,1,SwapIndex-DoubleBlock,2006-11-29 01:38:30,30,400,1,2,8618,0.98,8384
100,20,2,SwapIndex-DoubleBlock,2006-11-28 22:13:24,30,400,1,1,8985,0.55,8985
100,20,2,SwapIndex-DoubleBlock,2006-11-29 01:38:32,30,400,1,2,9008,0.98,8985
100,20,3,SwapIndex-DoubleBlock,2006-11-28 22:13:25,30,400,1,1,8204,0.50,8204
100,20,3,SwapIndex-DoubleBlock,2006-11-29 01:38:33,30,400,1,2,8334,0.98,8204
100,20,4,SwapIndex-DoubleBlock,2006-11-28 22:13:26,30,400,1,1,8264,0.50,8264
100,20,4,SwapIndex-DoubleBlock,2006-11-29 01:38:34,30,400,1,2,8415,0.96,8264
100,20,5,SwapIndex-DoubleBlock,2006-11-28 22:13:26,30,400,1,1,8291,0.50,8291
100,20,5,SwapIndex-DoubleBlock,2006-11-29 01:38:35,30,400,1,2,8449,0.99,8291
200,20,1,SwapIndex-DoubleBlock,2006-11-28 22:18:22,30,400,1,1,18787,2.15,18176
200,20,1,SwapIndex-DoubleBlock,2006-11-29 01:38:39,30,400,1,2,18176,4.24,18176
200,20,2,SwapIndex-DoubleBlock,2006-11-28 22:18:24,30,400,1,1,18024,2.06,18024
200,20,2,SwapIndex-DoubleBlock,2006-11-29 01:38:44,30,400,1,2,18055,4.20,18024
200,20,3,SwapIndex-DoubleBlock,2006-11-28 22:18:27,30,400,1,1,17006,2.09,17006
200,20,3,SwapIndex-DoubleBlock,2006-11-29 01:38:48,30,400,1,2,17220,4.12,17006
200,20,4,SwapIndex-DoubleBlock,2006-11-28 22:18:29,30,400,1,1,18314,2.06,18189
200,20,4,SwapIndex-DoubleBlock,2006-11-29 01:38:52,30,400,1,2,18189,4.04,18189
200,20,5,SwapIndex-DoubleBlock,2006-11-28 22:18:31,30,400,1,1,17825,2.01,17417
200,20,5,SwapIndex-DoubleBlock,2006-11-29 01:38:57,30,400,1,2,17417,4.12,17417
300,20,1,SwapIndex-DoubleBlock,2006-11-28 22:18:36,30,400,1,1,26136,4.66,26096
300,20,1,SwapIndex-DoubleBlock,2006-11-29 01:39:06,30,400,1,2,26096,9.57,26096
300,20,2,SwapIndex-DoubleBlock,2006-11-28 22:18:41,30,400,1,1,26615,4.69,26615
300,20,2,SwapIndex-DoubleBlock,2006-11-29 01:39:16,30,400,1,2,26911,9.25,26615
300,20,3,SwapIndex-DoubleBlock,2006-11-28 22:18:45,30,400,1,1,26100,4.64,26057
300,20,3,SwapIndex-DoubleBlock,2006-11-29 01:39:25,30,400,1,2,26057,9.16,26057
